"date","PM10","RH","WSR","PRS","WDR","TOUT","RAINF","SR"
2023-10-05 23:00:00,3.86775687650846,121.704363798826,2.44419125518791,0.227038037682118,6.92762745087069,48.8813120524439,0,0.000997344607630377
2023-10-06,4.29608248120991,120.202340126492,2.52100686413603,0.227038037682118,7.52819112784157,48.4939055380901,0,0.000997344607630377
2023-10-06 01:00:00,4.51791186964077,121.704363798826,1.56289913562974,0.227038037682118,8.07671258854601,48.2361032634137,0,0.000997344607630377
2023-10-06 02:00:00,4.43254838801114,120.202340126492,2.32581753978372,0.227038037682118,6.89586411018918,48.4939055380901,0,0.000997344607630377
2023-10-06 03:00:00,4.47575198105821,118.701864578219,2.1615332096469,0.227038037682118,7.72973191412399,48.8813120524439,0,0.000997344607630377
2023-10-06 04:00:00,4.34277803640362,117.202953326028,1.66278265032929,0.227038037682118,8.18467249567759,48.687503473278,0,0.000997344607630377
2023-10-06 05:00:00,4.24808437579413,117.202953326028,0.939586948344067,0.227038037682118,8.56586583806152,49.1400505259724,0,0.000997344607630377
2023-10-06 06:00:00,4.19870355846708,115.705622900808,1.56289913562974,0.227038037682118,8.96002551904541,48.1073430753586,0,0.000997344607630377
2023-10-06 07:00:00,4.34277803640362,117.202953326028,2.48280087641703,0.227038037682118,9.6791546694652,47.7216276327038,0,0.000997344607630377
2023-10-06 08:00:00,4.09543301059755,115.705622900808,0.521187608098548,0.227038037682118,7.98772994580841,48.3971856770792,0,0.00783252624634945
2023-10-06 09:00:00,4.09543301059755,112.715772523379,1.45951793690574,0.227038037682119,10.0741540072337,49.7235744222657,0,0.0171694965724934
2023-10-06 10:00:00,3.98545279208134,115.705622900808,3.0853880640971,0.227038037682119,9.62318669665957,46.6014904435869,0,0.0477974573226913
2023-10-06 11:00:00,4.14785205382276,114.209890204585,3.30942948639249,0.227038037682119,9.62318669665957,47.1446491927394,0,0.0706783899184928
2023-10-06 12:00:00,4.34277803640362,103.786001680832,2.70636527766953,0.227038037682119,9.62318669665957,52.14213635594,0,0.107256182822509
2023-10-06 13:00:00,4.29608248120991,90.5109146362769,2.2446467783066,0.227038037682119,9.5231524331848,56.2642537927706,0,0.113117412016421
2023-10-06 14:00:00,4.59930629991049,83.2032667936248,2.11920654645151,0.227038037682118,10.086634716254,57.984305796588,0,0.0990414155567538
2023-10-06 15:00:00,4.67710619552528,102.30370836363,3.05237455777875,0.227038037682118,9.92109449208343,49.3667526646127,0,0.0515107908093112
2023-10-06 16:00:00,4.47575198105821,94.9192121587236,2.81339543746238,0.227038037682118,9.86866486612332,54.4918855589908,0,0.0933678003096273
2023-10-06 17:00:00,4.71476086704524,84.6607172942135,2.81339543746238,0.227038037682118,9.88184094279174,56.6340438474355,0,0.0360766705474121
2023-10-06 18:00:00,4.92539781692503,86.1202358650799,1.40640533822796,0.227038037682118,9.76155475730243,55.5601376003,0,0.00878848140470272
2023-10-06 19:00:00,5.02214705622057,94.9192121587236,2.48280087641703,0.227038037682118,2.15951299609385,54.1259885078152,0,0.0019894007381191
2023-10-06 20:00:00,5.11401050211664,109.732453351396,3.01909232664304,0.227038037682119,11.3077330608106,49.5288572699801,0,0.000997344607630377
2023-10-06 21:00:00,4.71476086704524,112.715772523379,1.98892524372101,0.227038037682119,11.0721740778714,45.7106379579253,0,0.000997344607630377
2023-10-06 22:00:00,4.43254838801114,115.705622900808,2.74237262776025,0.227038037682119,10.4205709318639,42.910516436144,0,0.000997344607630377
2023-10-06 23:00:00,4.24808437579413,114.209890204585,2.95169693682609,0.227038037682119,9.95994345737306,41.8846457343567,0,0.000997344607630377
2023-10-07,4.09543301059755,109.732453351396,3.49253973084922,0.227038037682119,9.8020812470473,45.1088143520564,0,0.000997344607630377
2023-10-07 01:00:00,4.29608248120991,105.270042982884,2.20334088463758,0.227038037682119,9.9856225938949,46.219121606718,0,0.000997344607630377
2023-10-07 02:00:00,4.38824429639892,103.786001680832,1.98892524372101,0.227038037682119,9.62318669665957,46.4739385766859,0,0.000997344607630377
2023-10-07 03:00:00,4.51791186964077,99.344449821112,2.48280087641703,0.227038037682119,9.69301552845292,46.5695935253702,0,0.000997344607630377
2023-10-07 04:00:00,4.63863428911439,97.8675280148769,2.67001574745119,0.227038037682119,9.7068248146546,46.856880367496,0,0.000997344607630377
2023-10-07 05:00:00,4.63863428911439,97.8675280148769,2.70636527766953,0.227038037682119,9.14165205197516,46.5695935253702,0,0.000997344607630377
2023-10-07 06:00:00,4.24808437579413,93.447865048307,1.00270928388467,0.227038037682119,8.03252205966583,47.0806589783652,0,0.000997344607630377
2023-10-07 07:00:00,4.04133945132453,94.9192121587236,2.1615332096469,0.227038037682119,4.29465302334123,47.3367622061216,0,0.000997344607630377
2023-10-07 08:00:00,4.19870355846708,103.786001680832,2.20334088463758,0.227038037682119,4.11825121519315,45.1720615688614,0,0.0116262986974589
2023-10-07 09:00:00,4.09543301059755,99.344449821112,1.6132577228649,0.227038037682119,5.4821988452945,44.0373267241851,0,0.0294486783297483
2023-10-07 10:00:00,4.29608248120991,90.5109146362769,2.03292240642303,0.22703803768212,7.63055378673377,46.5058175901269,0,0.0515107908093112
2023-10-07 11:00:00,4.38824429639892,86.1202358650799,1.00270928388467,0.22703803768212,4.37809535000548,48.9459616584894,0,0.0896009982219351
2023-10-07 12:00:00,4.63863428911439,78.8436266337118,2.63331490164771,0.227038037682119,11.1963556910194,52.0434775051857,0,0.142868707591342
2023-10-07 13:00:00,4.47575198105821,70.1845217323693,2.1615332096469,0.227038037682119,11.2431306261853,55.359408205101,0,0.142561789469786
2023-10-07 14:00:00,4.71476086704524,67.3170529344429,4.00105543316376,0.227038037682119,2.38448960933235,54.3587540162464,0,0.108180820364266
2023-10-07 15:00:00,4.85789663844617,64.4595771484264,3.97420974814121,0.227038037682119,1.90232086439281,54.2589638903681,0,0.120681281464686
2023-10-07 16:00:00,4.67710619552528,63.0346989787024,3.69701991852257,0.227038037682119,11.3260062231018,52.9662766514223,0,0.0732070190656683
2023-10-07 17:00:00,4.51791186964077,71.6218971913203,4.08070783831015,0.227038037682119,2.76665228835326,51.4853779653193,0,0.0462857249006298
2023-10-07 18:00:00,4.51791186964077,77.3947561023151,3.49253973084922,0.227038037682119,3.9271652394037,50.7329299628769,0,0.0162576903087756
2023-10-07 19:00:00,4.43254838801114,86.1202358650799,3.52232833302927,0.227038037682119,3.9271652394037,48.8813120524439,0,0.0019894007381191
2023-10-07 20:00:00,4.55908047762236,91.9784241725498,3.5813145039128,0.227038037682119,4.53665269315881,46.1236639666343,0,0.000997344607630377
2023-10-07 21:00:00,4.71476086704524,86.1202358650799,2.55882066371794,0.227038037682119,6.48558499225228,44.9823925380855,0,0.000997344607630377
2023-10-07 22:00:00,4.67710619552528,83.2032667936248,3.05237455777875,0.227038037682119,6.37334202336977,45.298628547837,0,0.000997344607630377
2023-10-07 23:00:00,4.55908047762236,90.5109146362769,3.49253973084922,0.227038037682119,6.44865367405268,43.3165003706339,0,0.000997344607630377
2023-10-08,4.67710619552528,94.9192121587236,3.05237455777875,0.227038037682119,4.89281207264629,40.8963616034181,0,0.000997344607630377
2023-10-08 01:00:00,4.78776094781958,93.447865048307,2.91757080805261,0.227038037682119,6.13470366263334,39.6701094214857,0,0.000997344607630377
2023-10-08 02:00:00,4.43254838801114,89.0453622487944,2.7780465504101,0.227038037682119,6.17589901035001,40.9579405908706,0,0.000997344607630377
2023-10-08 03:00:00,4.38824429639892,91.9784241725498,2.74237262776025,0.227038037682119,5.68515161061781,40.4353256107037,0,0.000997344607630377
2023-10-08 04:00:00,4.34277803640362,100.82318393266,2.28546718239964,0.227038037682119,5.08429168268499,38.0007629233415,0,0.000997344607630377
2023-10-08 05:00:00,4.14785205382276,108.243288476927,0.362189390428173,0.227038037682119,11.2524219370899,34.7216465070973,0,0.000997344607630377
2023-10-08 06:00:00,4.14785205382276,112.715772523379,1.51166693626196,0.227038037682119,9.53761069694327,34.4863280871641,0,0.000997344607630377
2023-10-08 07:00:00,4.29608248120991,112.715772523379,1.29708141625686,0.227038037682119,9.28367293771777,34.9868986335443,0,0.0019894007381191
2023-10-08 08:00:00,4.47575198105821,112.715772523379,0.874814545519882,0.227038037682119,9.43518322945892,35.519044105075,0,0.00973940764034258
2023-10-08 09:00:00,4.47575198105821,114.209890204585,1.94432953271886,0.227038037682119,4.53665269315881,36.0236245118854,0,0.0162576903087756
2023-10-08 10:00:00,4.75163451461602,115.705622900808,2.74237262776025,0.227038037682119,1.60018206299523,34.6039329456206,0,0.00878848140470272
2023-10-08 11:00:00,4.29608248120991,117.202953326028,1.29708141625686,0.227038037682119,11.3168797648117,34.1341673481316,0,0.0294486783297483
2023-10-08 12:00:00,4.09543301059755,117.202953326028,2.55882066371794,0.227038037682119,11.3168797648117,34.9279063227824,0,0.0558455119159234
2023-10-08 13:00:00,4.55908047762236,118.701864578219,3.05237455777875,0.227038037682119,6.09289518515639,34.662776148551,0,0.107256182822509
2023-10-08 14:00:00,4.43254838801114,115.705622900808,2.91757080805261,0.227038037682119,5.73357789298224,36.4406104969696,0,0.101525244888239
2023-10-08 15:00:00,4.63863428911439,114.209890204585,2.84842734026147,0.227038037682118,6.21650112652831,37.3085013516052,0,0.076908780276296
2023-10-08 16:00:00,5.02214705622057,114.209890204585,2.91757080805261,0.227038037682118,6.69784924124596,36.3809612100059,0,0.0667913989428409
2023-10-08 17:00:00,4.55908047762236,111.22328754065,1.85324878938656,0.227038037682118,4.8255885265015,35.3414197613266,0,0.0319661599005499
2023-10-08 18:00:00,4.51791186964077,109.732453351396,2.36571250468572,0.227038037682118,11.04297048234,36.799063512602,0,0.00783252624634945
2023-10-08 19:00:00,5.05328474737187,109.732453351396,1.56289913562974,0.227038037682118,11.3260062231018,37.4586981138883,0,0.000997344607630377
2023-10-08 20:00:00,4.71476086704524,112.715772523379,1.18323022045128,0.227038037682118,10.6856236614396,36.2319543584018,0,0.000997344607630377
2023-10-08 21:00:00,4.92539781692503,115.705622900808,1.40640533822796,0.227038037682118,10.3045980191475,35.6375947072725,0,0.000997344607630377
2023-10-08 22:00:00,4.89196328592136,117.202953326028,1.75947708041008,0.227038037682118,10.2928075362225,34.5745215338002,0,0.000997344607630377
2023-10-08 23:00:00,4.78776094781958,118.701864578219,1.94432953271886,0.227038037682118,9.95994345737306,34.9279063227824,0,0.000997344607630377
2023-10-09,4.92539781692503,118.701864578219,1.35227829560484,0.227038037682118,10.209249399592,35.2526984346291,0,0.000997344607630377
2023-10-09 01:00:00,4.95822476983425,118.701864578219,1.29708141625686,0.227038037682118,11.0818621094602,35.3710070036245,0,0.000997344607630377
2023-10-09 02:00:00,4.67710619552528,118.701864578219,0.739803510751428,0.227038037682118,10.3861412756718,35.1344976914752,0,0.000997344607630377
2023-10-09 03:00:00,4.82317178459845,118.701864578219,0.59646181113524,0.227038037682117,10.7701624319615,35.964161744729,0,0.000997344607630377
2023-10-09 04:00:00,4.99046725329363,118.701864578219,0.521187608098548,0.227038037682117,5.31907289840842,36.2021729555715,0,0.000997344607630377
2023-10-09 05:00:00,5.02214705622057,118.701864578219,1.56289913562974,0.227038037682117,7.39539098520233,36.6197176981947,0,0.000997344607630377
2023-10-09 06:00:00,5.08389976564253,117.202953326028,1.75947708041008,0.227038037682117,6.62879013393923,36.6197176981947,0,0.000997344607630377
2023-10-09 07:00:00,4.59930629991049,114.209890204585,1.98892524372101,0.227038037682117,5.42894180334386,36.6794731489224,0,0.0019894007381191
2023-10-09 08:00:00,4.38824429639892,112.715772523379,1.56289913562974,0.227038037682117,4.20812803620479,37.3985997041721,0,0.0198765065768328
2023-10-09 09:00:00,4.78776094781958,109.732453351396,1.24075417344831,0.227038037682118,2.38448960933235,39.1216288148683,0,0.0839975791693486
2023-10-09 10:00:00,5.14363437476164,99.344449821112,0.669263041760472,0.227038037682118,11.0527283900554,43.3477730704262,0,0.130943341202866
2023-10-09 11:00:00,5.05328474737187,94.9192121587236,1.75947708041008,0.227038037682118,6.21650112652831,45.0771998183196,0,0.138774531498623
2023-10-09 12:00:00,4.89196328592136,87.5817935544625,1.24075417344831,0.227038037682117,10.8426902008028,48.4939055380901,0,0.172584841112959
2023-10-09 13:00:00,5.20148673766699,83.2032667936248,1.51166693626196,0.227038037682117,2.76665228835326,51.5509512437578,0,0.169726295908058
2023-10-09 14:00:00,5.67658151655959,78.8436266337118,2.11920654645151,0.227038037682117,5.14502993922331,53.7607672934771,0,0.18069870608839
2023-10-09 15:00:00,6.05653679742372,78.8436266337118,2.91757080805261,0.227038037682117,1.23025020287222,52.7351610803001,0,0.139097637621356
2023-10-09 16:00:00,6.11028678226821,81.7479141919552,3.01909232664304,0.227038037682117,11.2985660096034,51.4525998895133,0,0.0738315045790282
2023-10-09 17:00:00,5.88580835859914,87.5817935544625,2.32581753978372,0.227038037682117,4.11825121519315,50.4067256752021,0,0.0462857249006298
2023-10-09 18:00:00,5.80482680615117,96.3924410745669,2.07634270000233,0.227038037682117,5.87388074298188,48.7197902850121,0,0.0242952340841754
2023-10-09 19:00:00,5.60908110129359,99.344449821112,2.03292240642303,0.227038037682117,5.02206696523389,47.9465251998137,0,0.0019894007381191
2023-10-09 20:00:00,5.84574190787098,100.82318393266,1.56289913562974,0.227038037682117,5.58560339400223,47.5290884790667,0,0.000997344607630377
2023-10-09 21:00:00,5.78403882414626,103.786001680832,1.06429269958207,0.227038037682117,2.93273975992479,47.0486727772664,0,0.000997344607630377
2023-10-09 22:00:00,5.58603779979195,105.270042982884,0.939586948344067,0.227038037682117,4.95827120218275,46.6972169791316,0,0.000997344607630377
2023-10-09 23:00:00,5.41635232078009,106.75581188036,0.874814545519882,0.227038037682117,10.3630176211662,46.0282602517302,0,0.000997344607630377
2023-10-10,5.74177608695978,108.243288476927,1.12443658255005,0.227038037682117,11.3260062231018,45.5837573681332,0,0.000997344607630377
2023-10-10 01:00:00,5.86587886018491,108.243288476927,1.45951793690574,0.227038037682117,10.9139271934245,45.1720615688614,0,0.000997344607630377
2023-10-10 02:00:00,6.14532106718399,109.732453351396,1.12443658255005,0.227038037682116,3.36203734822506,45.3302853953911,0,0.000997344607630377
2023-10-10 03:00:00,6.23028044881733,109.732453351396,1.12443658255005,0.227038037682116,5.53440414926488,45.1404349361895,0,0.000997344607630377
2023-10-10 04:00:00,6.29572108905959,111.22328754065,1.00270928388467,0.227038037682116,11.0527283900554,44.2573517515217,0,0.000997344607630377
2023-10-10 05:00:00,6.1967331496604,114.209890204585,1.00270928388467,0.227038037682116,0.744092806620074,43.9117326132874,0,0.000997344607630377
2023-10-10 06:00:00,6.12788179737567,115.705622900808,1.18323022045128,0.227038037682116,11.2431306261853,43.8176013056001,0,0.000997344607630377
2023-10-10 07:00:00,6.07461742005586,114.209890204585,1.00270928388467,0.227038037682116,10.1238336096449,44.1315865158707,0,0.000997344607630377
2023-10-10 08:00:00,6.11028678226821,114.209890204585,1.24075417344831,0.227038037682116,10.9540741307731,44.1944569238442,0,0.00973940764034258
2023-10-10 09:00:00,6.16260750725658,114.209890204585,1.7115109621755,0.227038037682117,11.3168797648117,44.5406802627184,0,0.0207694710147532
2023-10-10 10:00:00,6.42049676177526,114.209890204585,1.98892524372101,0.227038037682117,2.93273975992479,44.4776757342171,0,0.0116262986974589
2023-10-10 11:00:00,6.55219271445535,115.705622900808,1.45951793690574,0.227038037682117,6.44865367405268,43.097764028107,0,0.0319661599005499
2023-10-10 12:00:00,6.1967331496604,117.202953326028,1.6132577228649,0.227038037682116,5.08429168268499,42.910516436144,0,0.0667913989428409
2023-10-10 13:00:00,6.16260750725658,118.701864578219,1.89911222686814,0.227038037682116,5.91909327767913,43.9117326132874,0,0.0738315045790282
2023-10-10 14:00:00,5.97619836348027,120.202340126492,2.7780465504101,0.227038037682116,6.33493264675908,44.0059190199937,0,0.0536944276854044
2023-10-10 15:00:00,5.77005431072809,121.704363798826,2.20334088463758,0.227038037682116,5.68515161061781,43.4729254188505,0,0.0368862109785222
2023-10-10 16:00:00,5.53909330836953,121.704363798826,2.48280087641703,0.227038037682116,5.78115318293335,43.9745174321715,0,0.0529701944181385
2023-10-10 17:00:00,5.33865698748689,121.704363798826,2.55882066371794,0.227038037682116,6.21650112652831,43.8803493860557,0,0.0207694710147532
2023-10-10 18:00:00,5.22974578248811,121.704363798826,2.5962531983679,0.227038037682116,5.68515161061781,43.9745174321715,0,0.00878848140470272
2023-10-10 19:00:00,4.95822476983425,123.207919770324,2.5962531983679,0.227038037682116,6.17589901035001,44.1001604740324,0,0.0019894007381191
2023-10-10 20:00:00,4.59930629991049,123.207919770324,2.42473135391252,0.227038037682116,6.35420170558866,43.9431219626313,0,0.00149403164691116
2023-10-10 21:00:00,4.14785205382276,123.207919770324,2.2446467783066,0.227038037682116,6.52205159816165,43.7862364562159,0,0.000997344607630377
2023-10-10 22:00:00,4.38824429639892,123.207919770324,2.44419125518791,0.227038037682116,6.86376110833061,43.7235251487457,0,0.000997344607630377
2023-10-10 23:00:00,4.19870355846708,123.207919770324,2.44419125518791,0.227038037682116,5.96357563989746,43.066540653466,0,0.000997344607630377
2023-10-11,3.98545279208134,123.207919770324,1.80671305589462,0.227038037682116,6.00735387772962,42.0396449623595,0,0.000997344607630377
2023-10-11 01:00:00,3.80563471143999,124.712992551989,2.07634270000233,0.227038037682116,11.0624628798084,42.3811920324647,0,0.000997344607630377
2023-10-11 02:00:00,3.86775687650846,124.712992551989,1.40640533822796,0.227038037682115,10.6101437048797,42.5055776459977,0,0.000997344607630377
2023-10-11 03:00:00,4.34277803640362,124.712992551989,1.75947708041008,0.227038037682115,11.0527283900554,42.6611993727927,0,0.000997344607630377
2023-10-11 04:00:00,4.51791186964077,124.712992551989,2.03292240642303,0.227038037682115,11.1395106849978,42.7234914778235,0,0.000997344607630377
2023-10-11 05:00:00,4.38824429639892,124.712992551989,1.98892524372101,0.227038037682115,11.2244846551263,42.5366895793303,0,0.000997344607630377
2023-10-11 06:00:00,4.51791186964077,124.712992551989,1.75947708041008,0.227038037682115,6.05045262121937,42.5055776459977,0,0.000997344607630377
2023-10-11 07:00:00,4.24808437579413,124.712992551989,1.89911222686814,0.227038037682115,6.76532955292081,42.2258499346954,0,0.0019894007381191
2023-10-11 08:00:00,3.98545279208134,123.960267515124,0.362189390428173,0.227038037682115,11.1963556910194,42.5366895793303,0,0.0198765065768328
2023-10-11 09:00:00,3.80563471143999,123.207919770324,1.7115109621755,0.227038037682115,11.0818621094602,43.3790519270877,0,0.0507755768488581
2023-10-11 10:00:00,4.55908047762236,122.455951222987,1.18323022045128,0.227038037682116,11.2431306261853,44.919217970701,0,0.0756868310070721
2023-10-11 11:00:00,4.78776094781958,121.704363798826,1.06429269958207,0.227038037682116,11.2801704556119,49.4964247274309,0,0.149580578138636
2023-10-11 12:00:00,5.11401050211664,105.270042982884,1.98892524372101,0.227038037682115,3.9271652394037,57.1731024504279,0,0.197141612047793
2023-10-11 13:00:00,5.05328474737187,83.2032667936248,2.5962531983679,0.227038037682115,6.7985026144984,64.2361811627424,0,0.211125757364073
2023-10-11 14:00:00,5.39081113692369,81.7479141919552,3.37132722163383,0.227038037682115,6.99016683122985,66.089383852614,0,0.210465256841582
2023-10-11 15:00:00,5.78403882414626,80.2946902358493,3.89275557632866,0.227038037682115,6.52205159816165,66.6868598241443,0,0.206350560822966
2023-10-11 16:00:00,5.02214705622057,83.2032667936248,4.36221419549497,0.227038037682115,6.33493264675908,64.8639481377567,0,0.192512138988655
2023-10-11 17:00:00,4.51791186964077,89.0453622487944,4.05430224567174,0.227038037682115,6.05045262121937,63.0203343206515,0,0.129134320783168
2023-10-11 18:00:00,4.51791186964077,89.0453622487944,4.08070783831015,0.227038037682115,6.86376110833061,61.2945248334576,0,0.0416576314702491
2023-10-11 19:00:00,4.51791186964077,94.9192121587236,4.02775217887291,0.227038037682115,7.28493982383744,56.365039812957,0,0.004934169841932
2023-10-11 20:00:00,4.45428408921239,99.344449821112,3.75379118977557,0.227038037682115,7.36814292350324,54.4918855589908,0,0.000997344607630377
2023-10-11 21:00:00,4.38824429639892,100.82318393266,3.37132722163383,0.227038037682115,7.17040819824222,53.561841298233,0,0.000997344607630377
2023-10-11 22:00:00,4.47575198105821,105.270042982884,2.28546718239964,0.227038037682115,5.53440414926488,52.3066813086174,0,0.000997344607630377
2023-10-11 23:00:00,4.51791186964077,108.243288476927,2.74237262776025,0.227038037682115,5.63583924344632,51.6493539545672,0,0.000997344607630377
2023-10-12,4.55908047762236,109.732453351396,1.98892524372101,0.227038037682115,6.76532955292081,51.0270051942592,0,0.000997344607630377
2023-10-12 01:00:00,4.14785205382276,103.786001680832,2.63331490164771,0.227038037682115,7.52819112784157,51.5181617505993,0,0.000997344607630377
2023-10-12 02:00:00,3.80563471143999,105.270042982884,2.48280087641703,0.227038037682115,7.80215579271645,50.798239830416,0,0.000997344607630377
2023-10-12 03:00:00,3.6038448736114,102.30370836363,2.2446467783066,0.227038037682115,6.83131014858415,50.276405226891,0,0.000997344607630377
2023-10-12 04:00:00,3.6038448736114,102.30370836363,1.45951793690574,0.227038037682115,6.29600038652288,49.8210112858571,0,0.000997344607630377
2023-10-12 05:00:00,4.09543301059755,103.786001680832,1.12443658255005,0.227038037682115,4.8255885265015,48.9136339357993,0,0.000997344607630377
2023-10-12 06:00:00,3.98545279208134,109.732453351396,1.12443658255005,0.227038037682115,9.55201225578227,47.2406790182366,0,0.000997344607630377
2023-10-12 07:00:00,4.34277803640362,109.732453351396,1.06429269958207,0.227038037682115,9.94703817647523,45.203694248216,0,0.004934169841932
2023-10-12 08:00:00,4.95822476983425,105.270042982884,2.20334088463758,0.227038037682115,9.74794751311297,49.1076878027702,0,0.0687491936535399
2023-10-12 09:00:00,5.53909330836953,89.0453622487944,1.56289913562974,0.227038037682115,10.0238177075811,58.1875950889087,0,0.140376261357917
2023-10-12 10:00:00,6.12788179737567,78.8436266337118,2.1615332096469,0.227038037682115,11.261692274843,63.5406310894636,0,0.174577860364245
2023-10-12 11:00:00,6.21357778159014,71.6218971913203,2.11920654645151,0.227038037682115,3.82519186915506,69.3047191510312,0,0.20373801741849
2023-10-12 12:00:00,6.76072840700345,57.3620610273819,2.2446467783066,0.227038037682115,5.37458403315905,76.3698901780784,0,0.210925298460203
2023-10-12 13:00:00,7.19227488176556,57.3620610273819,3.6395361109553,0.227038037682115,6.76532955292081,79.2332721104749,0,0.211856256743537
2023-10-12 14:00:00,6.17974395037213,57.3620610273819,3.78191713694503,0.227038037682114,6.44865367405268,81.9019076658128,0,0.211225079351909
2023-10-12 15:00:00,5.28500040033878,57.3620610273819,4.31219536517663,0.227038037682114,6.05045262121937,84.1817288309387,0,0.20602473081071
2023-10-12 16:00:00,4.89196328592136,54.5426176652299,4.58145316007696,0.227038037682114,5.91909327767913,87.1218090078232,0,0.194346639025103
2023-10-12 17:00:00,4.47575198105821,48.9398944576604,4.50939954896195,0.227038037682114,7.3406549438998,88.0320117234305,0,0.127285008585619
2023-10-12 18:00:00,4.29608248120991,47.5471452175508,3.94721280577765,0.227038037682114,7.52819112784157,84.3693608959996,0,0.0360766705474121
2023-10-12 19:00:00,4.09543301059755,58.7760853709255,3.89275557632866,0.227038037682115,7.42240379701829,77.5044307068131,0,0.00395778043924096
2023-10-12 20:00:00,4.19870355846708,68.7495598546756,3.69701991852257,0.227038037682115,7.28493982383744,73.9336171620114,0,0.000997344607630377
2023-10-12 21:00:00,4.29608248120991,74.5037304621754,2.55882066371794,0.227038037682115,6.73178165588445,71.3399072113961,0,0.000997344607630377
2023-10-12 22:00:00,4.29608248120991,80.2946902358493,0.808267140071153,0.227038037682115,6.48558499225228,68.2400921491799,0,0.000997344607630377
2023-10-12 23:00:00,4.85789663844617,90.5109146362769,1.18323022045128,0.227038037682115,10.5220736479553,63.7490779531877,0,0.000997344607630377
2023-10-13,4.51791186964077,89.0453622487944,1.56289913562974,0.227038037682115,10.6210152353522,63.679574861714,0,0.000997344607630377
2023-10-13 01:00:00,4.59930629991049,93.447865048307,1.6132577228649,0.227038037682115,10.374596655769,61.0196179645593,0,0.000997344607630377
2023-10-13 02:00:00,4.92539781692503,102.30370836363,1.00270928388467,0.227038037682115,10.4660089989979,57.9504432059058,0,0.000997344607630377
2023-10-13 03:00:00,5.46641375149137,106.75581188036,1.00270928388467,0.227038037682115,10.6534513779886,56.062830051587,0,0.000997344607630377
2023-10-13 04:00:00,5.58603779979195,111.22328754065,1.18323022045128,0.227038037682115,10.2212978692606,54.3920285433328,0,0.000997344607630377
2023-10-13 05:00:00,5.17278789654616,114.209890204585,1.35227829560484,0.227038037682115,10.2691180452611,53.4624540310785,0,0.000997344607630377
2023-10-13 06:00:00,5.02214705622057,108.243288476927,1.45951793690574,0.227038037682115,9.99839711638293,52.6691788836206,0,0.000997344607630377
2023-10-13 07:00:00,5.22974578248811,97.8675280148769,0.874814545519882,0.227038037682115,11.1963556910194,53.4955775063997,0,0.00395778043924096
2023-10-13 08:00:00,5.90553491569601,80.2946902358493,1.00270928388467,0.227038037682116,9.59488165626504,61.8453532328421,0,0.068099797749923
2023-10-13 09:00:00,5.63184821481409,60.1929021736353,2.48280087641703,0.227038037682116,3.71831532124281,72.8498144315547,0,0.150409135135325
2023-10-13 10:00:00,6.741451373026,61.6124573526164,2.2446467783066,0.227038037682116,5.14502993922331,76.8451053803503,0,0.174042671405018
2023-10-13 11:00:00,6.23028044881733,48.9398944576604,2.1615332096469,0.227038037682116,5.02206696523389,87.5765850379694,0,0.204597843011279
2023-10-13 12:00:00,6.42049676177526,47.5471452175508,3.01909232664304,0.227038037682116,7.55409300742943,91.1230479575517,0,0.210671276533275
2023-10-13 13:00:00,6.11028678226821,44.771695350402,3.34048951037363,0.227038037682116,6.73178165588445,95.4449713250916,0,0.213135048314201
2023-10-13 14:00:00,5.80482680615117,44.771695350402,3.94721280577765,0.227038037682116,6.99016683122985,97.1578606306917,0,0.212508988137515
2023-10-13 15:00:00,5.02214705622057,44.771695350402,4.36221419549497,0.227038037682116,6.95905912324078,96.8458028027686,0,0.207904479127303
2023-10-13 16:00:00,4.67710619552528,51.7350534327125,4.83757414406815,0.227038037682116,6.73178165588445,95.7169148379027,0,0.195777883157232
2023-10-13 17:00:00,4.82317178459845,61.6124573526164,5.1255367496534,0.227038037682116,6.66352223196933,89.4784718865808,0,0.0949443705296171
2023-10-13 18:00:00,4.55908047762236,65.8870438660159,4.88286310943734,0.227038037682116,6.76532955292081,85.3468962706923,0,0.0439892712325637
2023-10-13 19:00:00,4.29608248120991,71.6218971913203,4.08070783831015,0.227038037682116,7.39539098520233,81.7158021448901,0,0.00395778043924096
2023-10-13 20:00:00,4.14785205382276,78.8436266337118,4.50939954896195,0.227038037682117,6.69784924124596,78.3859336103387,0,0.000997344607630377
2023-10-13 21:00:00,4.24808437579413,84.6607172942135,3.89275557632866,0.227038037682117,6.09289518515639,75.5675289696188,0,0.000997344607630377
2023-10-13 22:00:00,4.78776094781958,90.5109146362769,3.52232833302927,0.227038037682117,2.93273975992479,70.0883129524435,0,0.000997344607630377
2023-10-13 23:00:00,4.75163451461602,89.0453622487944,3.69701991852257,0.227038037682117,4.45869198159936,70.0883129524435,0,0.000997344607630377
2023-10-15,4.04133945132453,99.344449821112,0.939586948344067,0.227038037682119,8.5084556918596,40.1900232373888,0,0.000997344607630377
2023-10-15 01:00:00,4.51791186964077,100.82318393266,1.51166693626196,0.227038037682119,11.1395106849978,40.5274187870277,0,0.000997344607630377
2023-10-15 02:00:00,4.59930629991049,100.82318393266,1.35227829560484,0.227038037682119,11.2524219370899,40.5274187870277,0,0.000997344607630377
2023-10-15 03:00:00,4.51791186964077,99.344449821112,0.808267140071153,0.227038037682119,9.12551870005846,40.6502984509781,0,0.000997344607630377
